timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional,hour(timestamp)
2017-07-30T00:00:00.791599Z,XBTUSD,Sell,10,2692.1,MinusTick,cb23d532-fced-f2f2-9450-eee19de7a913,371460,0.0037146,10,20
2017-07-30T08:00:00.968055Z,XBTUSD,Sell,545,2612.6,PlusTick,2de496d2-1c9c-cc23-6baf-77e5503e0022,20860420,0.2086042,545,4
2017-07-30T16:00:01.129589Z,XBTUSD,Sell,1210,2707.8,PlusTick,f5f736b9-c293-1c72-ba7c-f6f5b5fe4482,44685300,0.446853,1210,12
2017-07-31T00:00:16.713663Z,XBTUSD,Buy,1,2730.2,MinusTick,1380e333-3267-a07a-cd0e-e56868ca191b,36627,3.6627e-4,1,20
2017-07-31T08:00:01.652425Z,XBTUSD,Sell,100,2726.9,ZeroPlusTick,ce36dd23-348a-430e-4d77-b69d057cb117,3667200,0.036672,100,4
2017-07-31T16:00:05.979079Z,XBTUSD,Buy,314,2760,ZeroPlusTick,a9094416-9957-97d2-7738-7e5c3f477946,11376848,0.1137685,314,12
2017-08-01T00:00:01.733077Z,XBTUSD,Buy,75,2850.4,MinusTick,a17a9cd2-8e6e-b7b1-0e82-dd4abd96e568,2631225,0.02631225,75,20
2017-08-01T08:00:01.325855Z,XBTUSD,Sell,245,2723.1,MinusTick,601b35c9-fbf9-73d5-f4c7-abade8788be3,8997135,0.08997135,245,4
2017-08-01T16:00:00.844282Z,XBTUSD,Buy,990,2677,ZeroPlusTick,2efa4a20-99c9-3446-861a-8b1d3f259d75,36981450,0.3698145,990,12
2017-08-02T00:00:01.002098Z,XBTUSD,Buy,2651,2730.7,PlusTick,27b1f720-081e-6bca-28c3-7b48bff4a25c,97082271,0.9708227,2651,20
2017-08-02T08:00:02.923035Z,XBTUSD,Buy,500,2712.7,PlusTick,1f20c436-a886-211b-520d-6ecf9cba6b03,18432000,0.18432,500,4
2017-08-02T16:00:09.107849Z,XBTUSD,Buy,300,2692.7,ZeroMinusTick,c66b3dcc-4cda-b781-591d-4597c5bd7924,11141100,0.111411,300,12
2017-08-03T00:00:24.624887Z,XBTUSD,Sell,4000,2706.9,ZeroMinusTick,84e3dde8-f639-d013-5d9f-aca3fb4ab9ec,147772000,1.47772,4000,20
2017-08-03T08:00:24.136466Z,XBTUSD,Sell,4648,2715.3,ZeroMinusTick,86faf13d-d11d-651c-1fbc-5e98e04b926e,171176544,1.711765,4648,4
2017-08-03T16:00:07.184376Z,XBTUSD,Sell,8,2762.5,ZeroMinusTick,b6147100-ea62-4124-d0ea-e96e2a5c04a2,289592,0.00289592,8,12
2017-08-04T00:00:05.395709Z,XBTUSD,Sell,1,2787.7,ZeroMinusTick,be9ac904-328f-d35f-2096-3e0054d17c2f,35872,3.5872e-4,1,20
2017-08-04T08:00:01.679562Z,XBTUSD,Buy,200,2812.8,PlusTick,c0b2b36b-ad85-ac58-2845-4d5b37b19af4,7110400,0.071104,200,4
2017-08-04T16:00:03.987575Z,XBTUSD,Sell,302,2864.4,MinusTick,f97fb89b-2821-dbc8-a66f-aae9fb5007e8,10543122,0.1054312,302,12
2017-08-05T00:00:25.339719Z,XBTUSD,Buy,18,2854.8,MinusTick,eddbfbf8-61cd-04b7-b7f0-17dd987bac05,630522,0.00630522,18,20
2017-08-05T08:00:02.006438Z,XBTUSD,Sell,100,3140.1,ZeroPlusTick,102b85a0-69f9-26ac-a3b2-225670a90ed5,3184600,0.031846,100,4
2017-08-05T16:00:01.812490Z,XBTUSD,Sell,10,3195,MinusTick,c8e7163b-8e5c-a8d9-0900-3ce73c926312,312990,0.0031299,10,12
2017-08-06T00:00:11.348691Z,XBTUSD,Buy,49,3257.8,ZeroPlusTick,53f1d716-185b-05bd-c849-ef6385d7a7d7,1504104,0.01504104,49,20
2017-08-06T08:00:09.287575Z,XBTUSD,Sell,9,3173.6,MinusTick,50249b8d-fc6a-396e-b960-429532ed3f96,283590,0.0028359,9,4
2017-08-06T16:00:06.526741Z,XBTUSD,Buy,400,3239.6,PlusTick,35b24f80-6e52-8f81-5207-08dc44cc5d08,12347200,0.123472,400,12
2017-08-07T00:00:05.354326Z,XBTUSD,Buy,200,3221.9,PlusTick,3ccc80b7-6462-f956-584f-a42386f6540f,6207600,0.062076,200,20
2017-08-07T08:00:01.499513Z,XBTUSD,Buy,1,3234,PlusTick,760dc2bf-e77f-b7f7-e225-3af6c1c58629,30921,3.0921e-4,1,4
2017-08-07T16:00:23.248203Z,XBTUSD,Buy,881,3382.5,ZeroPlusTick,30f51120-4aef-0e25-7746-d524e9d04400,26045884,0.2604588,881,12
2017-08-08T00:00:04.672172Z,XBTUSD,Sell,24,3395.2,PlusTick,7393d078-b38d-b2ab-6f62-28d09b434241,706872,0.00706872,24,20
2017-08-08T08:00:00.744487Z,XBTUSD,Buy,80,3458.1,PlusTick,bb257a71-141d-0671-9d98-79fb0ca76274,2313440,0.0231344,80,4
2017-08-08T16:00:07.366405Z,XBTUSD,Buy,28,3374.6,PlusTick,472526dc-fa16-ff2c-5d94-c7605fd101bb,829724,0.0082972400000000009,28,12
2017-08-09T00:00:00.660135Z,XBTUSD,Buy,80,3422,MinusTick,5e24f314-f323-c16f-edb7-fa71ef51949e,2337840,0.0233784,80,20
2017-08-09T08:00:15.813222Z,XBTUSD,Buy,256,3404,PlusTick,18dfffbf-1a4c-6675-6621-24f3c768fd3b,7520512,0.07520512,256,4
2017-08-09T16:00:17.199882Z,XBTUSD,Buy,200,3282.1,PlusTick,bac4d2dd-2c7b-d53b-c8bb-7ed754806e64,6093600,0.060936,200,12
2017-08-10T00:00:00.941465Z,XBTUSD,Sell,2000,3341.2,ZeroMinusTick,8a39d902-e1de-8660-1d3c-91f847f4ebb9,59858000,0.59858,2000,20
2017-08-10T08:00:05.279494Z,XBTUSD,Sell,419,3396,PlusTick,c2c58c31-40ea-fc70-50ea-4f33565923bb,12337874,0.1233787,419,4
2017-08-10T16:00:05.886955Z,XBTUSD,Sell,122,3440.9,MinusTick,d65f21ac-ca7c-a963-7255-6a51e601b23c,3545564,0.03545564,122,12
2017-08-11T00:00:03.829102Z,XBTUSD,Sell,700,3412,MinusTick,b620fd76-360b-d036-dc4d-6fbed47f72aa,20515600,0.205156,700,20
2017-08-11T08:00:01.454965Z,XBTUSD,Buy,7,3501.9,PlusTick,f0c673ce-c40b-8b8b-e47b-78e07b12efdf,199892,0.00199892,7,4
2017-08-11T16:00:00.922099Z,XBTUSD,Buy,1420,3544.8,PlusTick,7cbeb092-3c8b-ff80-111f-56ab8e810aef,40058200,0.400582,1420,12
2017-08-12T00:00:07.649131Z,XBTUSD,Buy,500,3651.9,PlusTick,463c5a12-430b-b085-7ee7-8adf77ce039b,13691500,0.136915,500,20
2017-08-12T08:00:01.640400Z,XBTUSD,Buy,10,3785.2,PlusTick,d86b8e43-b4c8-67c1-de0d-5a6980400343,264190,0.0026419,10,4
2017-08-12T16:00:01.430201Z,XBTUSD,Buy,19,3879.8,ZeroPlusTick,fc35bcf3-32f6-0515-73aa-8bf88ef9de2c,489725,0.00489725,19,12
2017-08-13T00:00:01.671669Z,XBTUSD,Sell,5000,3874.4,ZeroMinusTick,1dc2c991-c3a2-b0e0-4064-6c7ab4000b75,129050000,1.2905,5000,20
2017-08-13T08:00:01.531319Z,XBTUSD,Sell,800,4173.4,MinusTick,52fdbaed-d9c8-b67f-635f-c0471a18cbb5,19168800,0.191688,800,4
2017-08-13T16:00:02.105697Z,XBTUSD,Sell,100,4036.9,PlusTick,52b5fdb3-2d34-5353-ddcd-934264d14c2d,2477100,0.024771,100,12
2017-08-14T00:00:01.869115Z,XBTUSD,Sell,7,4078.1,PlusTick,0bab8e2a-2ba6-5a95-6ade-ebf9c3aaa205,171647,0.00171647,7,20
2017-08-14T08:00:17.740519Z,XBTUSD,Sell,500,4074.2,PlusTick,09f3cdcb-7969-281b-904e-5f16f80949ac,12272500,0.122725,500,4
2017-08-14T16:00:03.142940Z,XBTUSD,Sell,300,4242,MinusTick,ceebb1c1-e633-9c91-a45c-3fe681d9fa31,7072200,0.070722,300,12
2017-08-15T00:00:02.294685Z,XBTUSD,Buy,70,4328.4,MinusTick,9426d04c-6897-92bc-18cb-36a3153185bb,1617210,0.0161721,70,20
2017-08-15T08:00:02.014234Z,XBTUSD,Buy,2,4300.8,MinusTick,42a005f0-fb28-4e64-749c-638b81a73014,46502,4.6502e-4,2,4
2017-08-15T16:00:02.515954Z,XBTUSD,Buy,500,3989,PlusTick,fb8e9620-a859-7de1-c51b-a6de30a44831,12534500,0.125345,500,12
2017-08-16T00:00:01.862903Z,XBTUSD,Buy,31,4158.1,ZeroPlusTick,553a97c5-968d-9450-e552-2abc73acaefa,745519,0.00745519,31,20
2017-08-16T08:00:02.415482Z,XBTUSD,Buy,100,4066,PlusTick,6e0c59e7-cc2c-2613-2acb-17bd6d053c89,2459400,0.024594,100,4
2017-08-16T16:00:02.255346Z,XBTUSD,Buy,60,4319.5,MinusTick,9724c604-3ac2-17cc-2c98-20a818cb4068,1389060,0.0138906,60,12
2017-08-17T00:00:01.668872Z,XBTUSD,Buy,200,4402.3,ZeroPlusTick,c0ee6d35-6c40-7a8e-53eb-2d2ea14dd490,4543000,0.04543,200,20
2017-08-17T08:00:02.629287Z,XBTUSD,Buy,2,4359,ZeroMinusTick,95aeb4f5-f664-5b10-d300-ed6fab0f6f41,45882,4.5882e-4,2,4
2017-08-17T16:00:01.016896Z,XBTUSD,Buy,250,4362.2,ZeroPlusTick,f1ea2dc0-3568-f223-174f-aa4acf1d0154,5731000,0.05731,250,12
2017-08-18T00:00:01.536113Z,XBTUSD,Buy,202,4278.3,ZeroPlusTick,fd8cc9de-9e76-a2ce-196c-1e5e64bedeee,4721548,0.04721548,202,20
2017-08-18T08:00:01.633183Z,XBTUSD,Sell,734,4282.7,ZeroMinusTick,7cf5c3ed-4ac3-a680-8c86-35aa63894fe8,17138900,0.171389,734,4
2017-08-18T16:00:06.314959Z,XBTUSD,Sell,443,4230.9,PlusTick,77f26afe-6185-b655-e876-2a1722bd9450,10470748,0.1047075,443,12
2017-08-19T00:00:03.415503Z,XBTUSD,Buy,10,4101.1,ZeroPlusTick,07fa8ced-6a3b-eaaf-ccd1-fa4c1168c695,243840,0.0024384,10,20
2017-08-19T08:00:01.835875Z,XBTUSD,Sell,100,4062.4,ZeroPlusTick,6c9ff3eb-f29f-7ea3-6953-c773bef2d9c8,2461600,0.024616,100,4
2017-08-19T16:00:02.637816Z,XBTUSD,Sell,400,4025.8,MinusTick,be8ecb3f-ae9b-dda9-9461-a11f0221dbe8,9936000,0.09936,400,12
2017-08-20T00:00:03.337944Z,XBTUSD,Buy,495,4131.2,PlusTick,761072a9-677a-14ac-b56e-c9332e3883ae,11981970,0.1198197,495,20
2017-08-20T08:00:01.881644Z,XBTUSD,Sell,300,4119.3,ZeroMinusTick,a2f5d395-d71a-9069-a770-94a08fe54058,7282800,0.072828,300,4
2017-08-20T16:00:09.751611Z,XBTUSD,Sell,10,4069,ZeroMinusTick,40581f18-f83f-859e-bde5-28e2a18ad39b,245760,0.0024576,10,12
2017-08-21T00:00:02.678450Z,XBTUSD,Sell,500,4050.8,PlusTick,f61fab20-a64f-e108-a750-b74610f411f6,12343000,0.12343,500,20
2017-08-21T08:00:17.319056Z,XBTUSD,Sell,108,4013,MinusTick,0830b430-0762-f2b4-6199-bb723c8fc5a4,2691252,0.02691252,108,4
2017-08-21T16:00:01.512892Z,XBTUSD,Sell,50,4008,MinusTick,7003d78f-02d5-cb6d-911d-6789d11d2e89,1247500,0.012475,50,12
2017-08-22T00:00:02.119762Z,XBTUSD,Sell,1,3998,MinusTick,2cc2117a-c5e1-f1f9-e4a0-b45842ddd22e,25013,2.5013e-4,1,20
2017-08-22T08:00:03.353661Z,XBTUSD,Buy,250,3780,PlusTick,4f9a971b-f90d-c3a8-329e-8bf7761f3517,6613750,0.0661375,250,4
2017-08-22T16:00:10.810542Z,XBTUSD,Sell,10,3906.3,MinusTick,eda76a31-5c5c-751f-df32-ddd20ef963de,256000,0.00256,10,12
2017-08-23T00:00:02.139801Z,XBTUSD,Sell,10,4101.5,MinusTick,882df657-cb8e-e2d8-f12d-504688682851,243810,0.0024381,10,20
2017-08-23T08:00:23.288282Z,XBTUSD,Buy,500,4115,ZeroPlusTick,21661ef4-ed21-1f3c-1d84-6ca261403680,12150500,0.121505,500,4
2017-08-23T16:00:06.235786Z,XBTUSD,Buy,50,4222.1,MinusTick,1f85a520-5f2f-c4ba-40ec-ceec0261d869,1184250,0.0118425,50,12
2017-08-24T00:00:02.432075Z,XBTUSD,Buy,10,4138.1,PlusTick,cfb2423f-807e-2582-1cb9-dc547ea3a6d7,241660,0.0024166,10,20
2017-08-24T08:00:01.819602Z,XBTUSD,Sell,222,4163.4,MinusTick,3c566b0a-e77e-3df2-dfe9-e5b08a3292e6,5332218,0.05332218,222,4
2017-08-24T16:00:11.419190Z,XBTUSD,Sell,500,4235.8,ZeroMinusTick,f6befa7f-4c02-fb52-33b4-248191429366,11804000,0.11804,500,12
2017-08-25T00:00:03.331446Z,XBTUSD,Buy,1813,4319.3,PlusTick,5ad8f9d5-4e58-420d-cc27-c6080150b100,41974576,0.4197458,1813,20
2017-08-25T08:00:02.567872Z,XBTUSD,Sell,2000,4347.9,MinusTick,ab5dd91e-701f-8cc9-ba8c-d27bc2ded35a,46000000,0.46,2000,4
2017-08-25T16:00:01.575304Z,XBTUSD,Sell,4380,4435.2,ZeroMinusTick,02d04ece-f7b3-5989-5100-e1d9be70c33a,98755860,0.9875586,4380,12
2017-08-26T00:00:02.060647Z,XBTUSD,Sell,3,4357.3,MinusTick,42e6a4ac-5234-f850-de04-1b17bf47c0d7,68850,6.885e-4,3,20
2017-08-26T08:01:02.354894Z,XBTUSD,Buy,1,4339.3,PlusTick,3af14fb8-336f-b31e-31f4-63afdad3ecb0,23045,2.3045e-4,1,4
2017-08-26T16:00:01.512881Z,XBTUSD,Sell,55,4293.4,MinusTick,5172a35c-cc24-2ee9-2667-1fb8fba94078,1281060,0.0128106,55,12
2017-08-27T00:00:01.561527Z,XBTUSD,Sell,2594,4334.8,MinusTick,6f6dc927-be8e-6368-6ead-0c97946dceee,59840986,0.5984099,2594,20
2017-08-27T08:00:02.226649Z,XBTUSD,Buy,17,4338.7,MinusTick,e88414a8-4634-f234-619e-1236ab12406b,391816,0.00391816,17,4
2017-08-27T16:00:12.691574Z,XBTUSD,Sell,4,4353.1,PlusTick,aebfb7d4-bb7b-8e95-1501-3caf8c36f9f3,91888,9.1888e-4,4,12
2017-08-28T00:00:07.897306Z,XBTUSD,Sell,500,4341.8,MinusTick,422db157-9b35-10ce-de2e-07b619681c0d,11516000,0.11516,500,20
2017-08-28T08:00:01.695302Z,XBTUSD,Sell,504,4271.9,ZeroMinusTick,44d484dd-f011-c59c-4d75-c299fdba0189,11798136,0.1179814,504,4
2017-08-28T16:00:12.994925Z,XBTUSD,Buy,945,4294.1,PlusTick,e03c1766-cb8b-12f6-2842-f846e5c28726,22007160,0.2200716,945,12
2017-08-29T00:00:05.725676Z,XBTUSD,Buy,100,4390.8,ZeroPlusTick,dbc9b387-bb1a-1bdb-e1b3-9f5aa7c3d016,2277500,0.022775,100,20
2017-08-29T08:00:09.429517Z,XBTUSD,Sell,100,4342.4,PlusTick,e6ee838e-8b91-b78b-0dbf-738e096afb6b,2302900,0.023029,100,4
2017-08-29T16:00:01.248021Z,XBTUSD,Sell,12,4601.1,ZeroPlusTick,2ac17609-2c17-dd7a-ce7a-fbb9bdba41bd,260808,0.00260808,12,12
2017-08-30T00:00:02.054291Z,XBTUSD,Buy,1000,4591.8,ZeroPlusTick,2ec92014-697a-06d0-112e-d0bdef2ca84f,21778000,0.21778,1000,20
2017-08-30T08:00:05.423378Z,XBTUSD,Sell,25,4574.6,ZeroMinusTick,43e2b377-9619-5729-0541-352897b60f65,546500,0.005465,25,4
2017-08-30T16:00:09.560350Z,XBTUSD,Sell,46,4571.2,MinusTick,89b69014-86c1-f1c9-0250-726fc7c1ac47,1006296,0.01006296,46,12
2017-08-31T00:00:08.675246Z,XBTUSD,Buy,71,4569.2,ZeroPlusTick,9f447e4b-22ff-2b45-7819-39b9930b652f,1553906,0.01553906,71,20
2017-08-31T08:00:01.048378Z,XBTUSD,Buy,1859,4622.2,ZeroPlusTick,d63340e2-d9fa-f057-0cc8-1191a5109441,40219465,0.4021946,1859,4
2017-08-31T16:00:01.026898Z,XBTUSD,Buy,400,4727,ZeroPlusTick,3c3fd8f6-af61-331e-0e72-2a9e34934390,8462000,0.08462,400,12
2017-09-01T00:00:01.032662Z,XBTUSD,Sell,500,4723.9,ZeroMinusTick,83881187-c886-c35c-fef3-2c0864d8604e,10584500,0.105845,500,20
2017-09-01T08:00:03.235269Z,XBTUSD,Buy,10000,4751.1,MinusTick,faa4f754-2f13-8034-0006-6eb845e5bba2,210480000,2.1048,10000,4
2017-09-01T16:00:03.422000Z,XBTUSD,Buy,100,4843.5,ZeroPlusTick,e21da86b-cb57-29b2-a5f9-8b5fac3983c4,2064600,0.020646,100,12
2017-09-02T00:00:02.253422Z,XBTUSD,Buy,140,4944.5,ZeroPlusTick,d3e0b343-1631-6602-a098-07827b7f3946,2831360,0.0283136,140,20
2017-09-02T08:00:05.197366Z,XBTUSD,Buy,300,4757.9,ZeroPlusTick,a1f91341-2d1a-44a6-a0c0-999630f98b32,6305400,0.063054,300,4
2017-09-02T16:00:02.996588Z,XBTUSD,Buy,10,4592.4,PlusTick,d90413ad-1de0-4bd7-64f8-64dfcd347659,217750,0.0021775,10,12
2017-09-03T00:00:07.327538Z,XBTUSD,Buy,13,4633.2,PlusTick,349e92b8-1fcc-c421-236f-828100855e51,280579,0.00280579,13,20
2017-09-03T08:00:02.128196Z,XBTUSD,Sell,96,4658.9,MinusTick,28416410-d953-9ffa-b59b-7544973d5d71,2060544,0.02060544,96,4
2017-09-03T16:00:01.557011Z,XBTUSD,Buy,10,4489.4,PlusTick,4e843337-71d5-b3d7-a6bd-8e477fe2ebb2,222750,0.0022275,10,12
2017-09-04T00:00:01.596917Z,XBTUSD,Sell,21,4624.1,MinusTick,b55bdc7b-e46b-7ae8-7028-e83fa2604c39,454146,0.00454146,21,20
2017-09-04T08:00:01.459177Z,XBTUSD,Buy,1839,4393.7,PlusTick,a6cb53a1-b927-8425-bf37-25fe99b05622,41855640,0.4185564,1839,4
2017-09-04T16:00:03.254156Z,XBTUSD,Sell,200,4318.7,ZeroPlusTick,d6fdab87-c0f4-5f50-b741-7fb369d66d3c,4631000,0.04631,200,12
2017-09-05T00:00:10.022419Z,XBTUSD,Sell,10,4339.7,MinusTick,24363120-def0-32ec-3e08-aa1288c9f7cc,230430,0.0023043,10,20
2017-09-05T08:00:03.675742Z,XBTUSD,Sell,9990,4301.5,ZeroMinusTick,301b2994-94cb-a75a-b71d-13721a8beeac,232247520,2.3224752,9990,4
2017-09-05T16:00:02.685573Z,XBTUSD,Sell,200,4315.7,ZeroMinusTick,b1158267-1872-a916-753d-b595e6510544,4634200,0.046342,200,12
2017-09-06T00:00:08.316472Z,XBTUSD,Sell,10000,4427.6,PlusTick,7f268d4d-f0dd-7746-9205-8e0295e6fe13,225860000,2.2586,10000,20
2017-09-06T08:00:01.875998Z,XBTUSD,Buy,800,4527.8,PlusTick,67b4657f-00b8-4f6e-8cb1-44f649f61d80,17668800,0.176688,800,4
2017-09-06T16:00:01.943956Z,XBTUSD,Sell,300,4651.7,MinusTick,95c6c503-59e7-9273-5ad8-0289aa770393,6449400,0.064494,300,12
2017-09-07T00:00:03.026834Z,XBTUSD,Sell,2450,4608.2,ZeroPlusTick,0cf09ad5-0b52-4391-5ee7-f9bce81712e4,53165000,0.53165,2450,20
2017-09-07T08:00:04.623389Z,XBTUSD,Buy,1200,4488.4,ZeroPlusTick,45b990b3-efdf-fce5-9287-a6792187d2c6,26736000,0.26736,1200,4
2017-09-07T16:00:01.744626Z,XBTUSD,Buy,7365,4649.7,ZeroPlusTick,c1fce098-11ca-abdc-bb10-5f08f093725b,158399055,1.58399055,7365,12
2017-09-08T00:00:02.546264Z,XBTUSD,Sell,250,4613.9,ZeroMinusTick,b88aecf6-adac-c91a-296a-bb973d92cf7a,5418500,0.054185,250,20
2017-09-08T08:00:04.113777Z,XBTUSD,Buy,1000,4645.6,PlusTick,4dcae05b-e053-493c-90ad-c5fd09b4ce07,21526000,0.21526,1000,4
2017-09-08T16:00:01.398684Z,XBTUSD,Sell,2397,4381,PlusTick,88f9cf3a-fe48-f4f3-e987-4070dc42dd93,54713922,0.54713922,2397,12
2017-09-09T00:00:02.184482Z,XBTUSD,Sell,68,4317.9,ZeroMinusTick,9dedd9b3-e93e-7322-13a0-9f363749a6ea,1574812,0.01574812,68,20
2017-09-09T08:00:01.485399Z,XBTUSD,Sell,15,4357.1,MinusTick,dfb4b9d5-7cad-90eb-6d50-9f16b61f193c,344265,0.00344265,15,4
2017-09-09T16:00:02.161088Z,XBTUSD,Buy,100,4290.5,ZeroPlusTick,bb643824-76b2-0b8c-8a24-f1b42458d815,2330700,0.023307,100,12
2017-09-10T00:00:07.529858Z,XBTUSD,Sell,1000,4324.8,MinusTick,01952299-3b0f-0f7c-5d0d-89a83f9f2c76,23122000,0.23122,1000,20
2017-09-10T08:00:03.638717Z,XBTUSD,Sell,7740,4116,MinusTick,0e6ecd8f-f17c-3ebf-8a0f-8ca171b94d6e,188043300,1.880433,7740,4
2017-09-10T16:00:02.217766Z,XBTUSD,Buy,6,4156.5,ZeroPlusTick,9bbc9843-5b7c-0dba-3df2-76c5378359c6,144354,0.00144354,6,12
2017-09-11T00:00:04.758419Z,XBTUSD,Sell,100,4239.8,PlusTick,99a85839-679b-bc26-7ee8-75c30e46d610,2358600,0.023586,100,20
2017-09-11T08:00:01.939502Z,XBTUSD,Sell,533,4172.8,MinusTick,23ae482e-9240-62eb-7449-4dc5fcbd5cc1,12773345,0.12773345,533,4
2017-09-11T16:00:20.997490Z,XBTUSD,Buy,1,4237.8,PlusTick,74b76614-3150-de17-b3a7-90b5f66f8685,23597,2.3597e-4,1,12
2017-09-12T00:00:02.693181Z,XBTUSD,Sell,4880,4207,ZeroMinusTick,d31773b6-5952-6e0e-5b18-0a320e953e2e,115997600,1.159976,4880,20
2017-09-12T08:00:09.264246Z,XBTUSD,Buy,21,4346,PlusTick,c929df3f-f637-ddc3-5acc-acc97e8708e6,483210,0.0048321,21,4
2017-09-12T16:00:00.928842Z,XBTUSD,Sell,30,4230,ZeroMinusTick,6d424dcd-12a4-ddba-de43-74687016fd80,709230,0.0070923,30,12
2017-09-13T00:00:02.966651Z,XBTUSD,Sell,100,4148.8,ZeroMinusTick,f3173df0-bf0e-d265-44dc-a76a4c71efe7,2410300,0.024103,100,20
2017-09-13T08:00:01.663331Z,XBTUSD,Sell,3800,3952.1,MinusTick,716af3f7-ef33-f6bc-ecb1-c46c0330fc46,96151400,0.961514,3800,4
2017-09-13T16:00:01.918033Z,XBTUSD,Sell,900,3833.4,MinusTick,48b11c6a-5528-55b3-4109-b89964b5a1f1,23478300,0.234783,900,12
2017-09-14T00:00:02.119863Z,XBTUSD,Buy,1000,3856.5,MinusTick,f6c0073e-17ba-6dab-2fa6-b2c2ccfbb55b,25930000,0.2593,1000,20
2017-09-14T08:00:03.261420Z,XBTUSD,Buy,400,3869.2,MinusTick,ed20ee30-dc1b-b41a-cbe5-6e4f16592e83,10338000,0.10338,400,4
2017-09-14T16:00:01.958503Z,XBTUSD,Sell,100,3542.7,PlusTick,3d493fd0-32a0-a4ef-bdcf-bcff0fc54a2b,2822700,0.028227,100,12
2017-09-15T00:00:02.256864Z,XBTUSD,Buy,3000,3224,PlusTick,31fc4be6-b562-f11c-d49b-c2f05cc5e5ef,93051000,0.93051,3000,20
2017-09-15T08:00:01.558073Z,XBTUSD,Buy,3000,3121.8,MinusTick,0a7d9fee-ffe4-fa69-076c-259e15ebf5e8,96099000,0.96099,3000,4
2017-09-15T16:00:02.634745Z,XBTUSD,Sell,77,3715.6,MinusTick,f2ba1266-2fa5-7d19-08ac-d9fdde1f613c,2072378,0.02072378,77,12
2017-09-16T00:00:01.900281Z,XBTUSD,Buy,3,3705.8,MinusTick,8ed726a5-436d-a898-24b2-117a42a116f7,80955,8.0955e-4,3,20
2017-09-16T08:00:04.276647Z,XBTUSD,Buy,50,3829.6,ZeroMinusTick,45222860-e2b3-9141-090c-b7aa386a0b1a,1305600,0.013056,50,4
2017-09-16T16:00:01.911294Z,XBTUSD,Sell,72,3596,PlusTick,bb081545-890e-b95a-3603-d96cdec82ee8,2002248,0.02002248,72,12
2017-09-17T00:00:02.499436Z,XBTUSD,Buy,100,3696.9,MinusTick,6de65b04-3d0a-0443-5a20-19bff0ba0e97,2705000,0.02705,100,20
2017-09-17T08:00:03.564039Z,XBTUSD,Sell,1000,3521.6,PlusTick,e78d6abf-b0a3-8c86-f96d-665bc5a0bc28,28396000,0.28396,1000,4
2017-09-17T16:00:02.225143Z,XBTUSD,Buy,220,3696,PlusTick,e958a205-8c89-72be-2b5c-ef3f37b57514,5952320,0.0595232,220,12
2017-09-18T00:00:04.481173Z,XBTUSD,Sell,500,3687,MinusTick,59d82671-ba35-a6de-8ce1-e9f181d229c6,13561000,0.13561,500,20
2017-09-18T08:00:02.864032Z,XBTUSD,Sell,1920,3938,MinusTick,21d8027a-08c2-be44-dc0d-c1560bb2f04b,48756480,0.4875648,1920,4
2017-09-18T16:00:02.413387Z,XBTUSD,Sell,1000,4028.8,MinusTick,a1044f90-b68b-b607-256e-0edbefaf17bd,24821000,0.24821,1000,12
2017-09-19T00:00:02.530334Z,XBTUSD,Buy,2491,4110.3,PlusTick,e30f59f8-3d42-5a51-6d65-028a4192b6e8,60603539,0.60603539,2491,20
2017-09-19T08:00:05.858103Z,XBTUSD,Buy,1079,3901,ZeroPlusTick,ded0c5ff-aefb-c637-bd73-7ed0301e2483,27659086,0.27659086,1079,4
2017-09-19T16:00:03.383342Z,XBTUSD,Buy,1000,4011,ZeroPlusTick,dd4cb45e-6791-a158-4caf-751fafb7fce8,24931000,0.24931,1000,12
2017-09-20T00:00:01.862554Z,XBTUSD,Sell,400,3883.3,MinusTick,83b88917-02af-d22b-4d6f-69262106c9e9,10300400,0.103004,400,20
2017-09-20T08:00:02.777853Z,XBTUSD,Sell,5000,3948.2,ZeroMinusTick,5f1e1020-9e81-8658-b7bd-0cc1c976db1f,126640000,1.2664,5000,4
2017-09-20T16:00:01.774518Z,XBTUSD,Buy,1,4009,PlusTick,f115d330-85c4-71cf-96cd-e3c0d9781f42,24944,2.4944e-4,1,12
2017-09-21T00:00:02.685786Z,XBTUSD,Buy,568,3867.1,ZeroMinusTick,f024cc83-ec5e-e706-e53b-180fa26fbdb4,14687912,0.14687912,568,20
2017-09-21T08:00:45.848330Z,XBTUSD,Sell,10,3889,ZeroMinusTick,c524a407-3171-eaca-69cf-49dee6a567ae,257140,0.0025714,10,4
2017-09-21T16:00:03.974491Z,XBTUSD,Sell,13,3746.8,ZeroMinusTick,d1bb2383-c8ec-7eae-15e2-a7bb98a5ed49,346957,0.00346957,13,12
2017-09-22T00:00:01.490893Z,XBTUSD,Buy,369,3611,ZeroPlusTick,374b0654-d8c1-b94d-28b8-4720bdb1f758,10218717,0.10218717,369,20
2017-09-22T08:00:11.853932Z,XBTUSD,Sell,799,3675.5,MinusTick,b0ac0972-ee4c-4c3a-ce4d-80e981b962e6,21738393,0.21738393,799,4
2017-09-22T16:00:06.688826Z,XBTUSD,Sell,5,3542.4,MinusTick,2fbcf433-27e7-10bb-df19-ded62d4f936a,141145,0.00141145,5,12
